Strategy,Total Return,Annualized Return,Volatility,Sharpe Ratio,Max Drawdown
mean_variance,1.7794110698656285,0.20887943792101282,0.2232342488230491,0.8720871263746597,-0.3101151882520471
max_sharpe,1.676990175282418,0.2004860946126623,0.19126894665402813,0.9467304427910146,-0.23811779130956373
min_variance,1.2653111550842246,0.16385805301939382,0.12127648650315122,1.1472617859745582,-0.1887547002949931
cluster_based,1.419078927314699,0.17812884864454204,0.2082032012632256,0.7956508665506286,-0.2890486277125457
risk_parity,2.1621127001093683,0.2381672171020952,0.13360978032340928,1.5167821892386188,-0.16377645198774354
